strategy_id,walk_forward_preset,fold,date,benchmark_weight_date,symbol,benchmark_rank,benchmark_weight,failure_reason
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-10,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-11,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-11,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-11,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-15,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-15,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-15,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-16,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-16,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-16,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-17,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-17,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-17,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-18,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-18,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-18,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-21,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-21,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-21,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-22,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-22,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-22,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-23,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-23,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-23,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-24,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-24,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-24,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-25,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-25,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-25,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-28,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-28,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-28,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-29,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-29,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-29,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-30,2021-06-01,SH.601328,32,0.006645,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-30,2021-06-01,SH.600016,54,0.0049559999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-06-30,2021-06-01,SH.600919,60,0.004627,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-01,2021-06-30,SH.601328,35,0.0063,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-01,2021-06-30,SH.600837,46,0.00519,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-01,2021-06-30,SH.601816,49,0.00486,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-02,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-02,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-02,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-05,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-05,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-05,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-06,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-06,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-06,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-07,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-07,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-07,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-08,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-08,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-08,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-09,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-09,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-09,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-12,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-12,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-12,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-13,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-13,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-13,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-14,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-14,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-14,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-15,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-15,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-15,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-16,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-16,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-16,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-19,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-19,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-19,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-20,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-20,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-20,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-21,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-21,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-21,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-22,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-22,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-22,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-23,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-23,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-23,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-26,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-26,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-26,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-27,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-27,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-27,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-28,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-28,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-28,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-29,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-29,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-29,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-30,2021-07-01,SH.601328,36,0.0062900000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-30,2021-07-01,SH.600837,45,0.005278000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-07-30,2021-07-01,SH.601816,50,0.0048270000000000006,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-02,2021-07-30,SH.601328,40,0.00597,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-02,2021-07-30,SH.600837,50,0.005410000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-02,2021-07-30,SH.601816,59,0.0048,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-02,2021-07-30,SH.600406,64,0.00442,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-03,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-03,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-03,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-04,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-04,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-04,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-05,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-05,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-05,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-06,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-06,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-06,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-09,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-09,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-09,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-10,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-10,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-10,2021-08-02,SH.601816,62,0.0046029999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-11,2021-08-02,SH.601328,42,0.00588,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-08-11,2021-08-02,SH.600837,49,0.005428,missing_from_pit_panel
